iter	Passed	Remaining
0	1160	1159750
1	2275	1135285
2	3381	1123730
3	4470	1113128
4	5637	1121856
5	6738	1116320
6	7844	1112835
7	8982	1113879
8	10135	1116019
9	11472	1135753
10	12630	1135561
11	13767	1133508
12	14919	1132703
13	16047	1130225
14	17165	1127212
15	18269	1123581
16	19425	1123249
17	20580	1122766
18	21680	1119403
19	22876	1120933
20	24179	1127232
21	25288	1124190
22	26336	1118719
23	27376	1113302
24	28458	1109882
25	29529	1106231
26	30597	1102639
27	31683	1099868
28	32737	1096147
29	33793	1092666
30	34839	1089015
31	35874	1085207
32	36926	1082046
33	37973	1078904
34	39037	1076325
35	40088	1073480
36	41149	1070988
37	42184	1067941
38	43251	1065769
39	44298	1063154
40	45391	1061726
41	46442	1059331
42	47498	1057126
43	48587	1055663
44	49636	1053404
45	50686	1051185
46	51737	1049050
47	52800	1047218
48	53925	1046599
49	55172	1048268
50	56306	1047742
51	57393	1046324
52	58511	1045474
53	59615	1044377
54	60845	1045443
55	61907	1043586
56	63086	1043688
57	64389	1045781
58	65472	1044226
59	66529	1042296
60	67673	1041730
61	69076	1045055
62	70197	1044047
63	71299	1042761
64	72345	1040664
65	73487	1039952
66	74643	1039441
67	75804	1038964
68	77031	1039367
69	78387	1041435
70	79791	1044033
71	81117	1045520
72	82391	1046256
73	83712	1047539
74	84970	1047968
75	86290	1049109
76	87556	1049542
77	88844	1050183
78	90143	1050919
79	91445	1051621
80	92756	1052387
81	94065	1053070
82	95375	1053724
83	96631	1053744
84	97907	1053945
85	99206	1054353
86	100506	1054743
87	101838	1055414
88	103115	1055483
89	104351	1055109
90	105606	1054905
91	106907	1055128
92	108233	1055570
93	109520	1055591
94	110800	1055519
95	112095	1055568
96	113383	1055517
97	114643	1055187
98	115894	1054757
99	117205	1054851
100	118561	1055315
101	119868	1055311
102	121123	1054830
103	122367	1054245
104	123587	1053438
105	124845	1052939
106	126169	1052984
107	127445	1052608
108	128781	1052696
109	130057	1052285
110	131366	1052114
111	132640	1051651
112	134008	1051911
113	135334	1051813
114	136623	1051403
115	137933	1051149
116	139258	1050987
117	140574	1050731
118	141888	1050454
119	143172	1049935
120	144481	1049583
121	145774	1049095
122	147010	1048194
123	148281	1047537
124	149643	1047501
125	151002	1047430
126	152355	1047292
127	153764	1047521
128	155147	1047543
129	156557	1047728
130	157981	1047987
131	159356	1047886
132	160743	1047851
133	162136	1047838
134	163529	1047800
135	164875	1047443
136	166212	1047018
137	167434	1045861
138	168643	1044620
139	169906	1043711
140	171235	1043201
141	172576	1042752
142	173887	1042109
143	175161	1041238
144	176411	1040219
145	177781	1039901
146	179124	1039407
147	180472	1038935
148	181760	1038108
149	183068	1037390
150	184323	1036361
151	185621	1035573
152	186884	1034585
153	188178	1033760
154	189493	1033045
155	190777	1032156
156	192081	1031366
157	193375	1030519
158	194633	1029476
159	195968	1028833
160	197302	1028179
161	198610	1027382
162	199865	1026304
163	201221	1025738
164	202495	1024750
165	203746	1023640
166	205054	1022815
167	206282	1021591
168	207563	1020622
169	208800	1019438
170	210184	1018964
