iter	MultiClass
0	3.486945197
1	3.366514138
2	3.273463091
3	3.19778683
4	3.132296207
5	3.077145072
6	3.027325291
7	2.980641829
8	2.942190186
9	2.907911697
10	2.874341416
11	2.84616733
12	2.818696427
13	2.79388988
14	2.77107012
15	2.751569103
16	2.731626825
17	2.713825399
18	2.697184955
19	2.682431957
20	2.66901579
21	2.655776138
22	2.643210636
23	2.632254933
24	2.621879382
25	2.612299893
26	2.603159821
27	2.59455696
28	2.586723765
29	2.57943749
30	2.572368767
31	2.565461383
32	2.559208129
33	2.553495389
34	2.547786627
35	2.54262379
36	2.53787327
37	2.533481479
38	2.528758767
39	2.524857379
40	2.521351733
41	2.518090155
42	2.514904172
43	2.511577896
44	2.507786534
45	2.503935455
46	2.501217263
47	2.498311068
48	2.495916569
49	2.493279677
50	2.490972114
51	2.489120618
52	2.48700954
53	2.484861814
54	2.482675843
55	2.480539391
56	2.478309878
57	2.476475247
58	2.474620978
59	2.472953735
60	2.471627747
61	2.470362942
62	2.468829117
63	2.467225492
64	2.466009867
65	2.464322821
66	2.463232821
67	2.462046725
68	2.460960637
69	2.459676659
70	2.458006361
71	2.456938345
72	2.455803314
73	2.454243256
74	2.453431792
75	2.452695963
76	2.451771806
77	2.45062667
78	2.449679641
79	2.448034865
80	2.447544257
81	2.446864888
82	2.446014112
83	2.445191106
84	2.44455693
85	2.443803251
86	2.443294823
87	2.442336182
88	2.441542684
89	2.44089622
90	2.440452239
91	2.43993051
92	2.439461424
93	2.439107319
94	2.438331994
95	2.437691649
96	2.43715823
97	2.436720791
98	2.436234621
99	2.435356018
100	2.435056883
101	2.434597404
102	2.433994279
103	2.433592877
104	2.432923416
105	2.432661041
106	2.432280665
107	2.431517172
108	2.43093545
109	2.429756526
110	2.429331614
111	2.429035938
112	2.428354164
113	2.428081294
114	2.427508706
115	2.427140757
116	2.426422623
117	2.425932696
118	2.425521653
119	2.425185326
120	2.424937312
121	2.424219231
122	2.423622579
123	2.423089814
124	2.422940487
125	2.422577417
126	2.421978327
127	2.421610109
128	2.421320521
129	2.420782183
130	2.420347204
131	2.419899107
132	2.419539781
133	2.419069642
134	2.41866621
135	2.418252619
136	2.418095781
137	2.417729201
138	2.417391981
139	2.417063144
140	2.416349321
141	2.415975366
142	2.415599788
143	2.414884202
144	2.41463264
145	2.414281233
146	2.413725772
147	2.413152421
148	2.41304017
149	2.412580166
150	2.412042974
151	2.411767406
152	2.41157733
153	2.41126753
154	2.411002871
155	2.410879479
156	2.410755159
157	2.410581601
158	2.409880555
159	2.409557743
160	2.409135281
161	2.408978573
162	2.408691484
163	2.408368673
164	2.408074613
165	2.40779718
166	2.407490571
167	2.40719849
168	2.40657415
169	2.40619633
170	2.405917455
171	2.405721027
172	2.405401392
173	2.405105816
174	2.404823425
175	2.404221399
176	2.403721568
177	2.40338213
178	2.403163965
179	2.403007111
180	2.402661683
181	2.402393187
182	2.402167565
183	2.402030356
184	2.401655404
185	2.401526458
186	2.401090267
187	2.400819011
188	2.400567558
189	2.400434641
190	2.40032001
191	2.400091597
192	2.399939333
193	2.39966688
194	2.399234047
195	2.398990484
196	2.398593047
197	2.398293175
198	2.398108616
199	2.397992272
200	2.39748419
201	2.397188955
202	2.397028782
203	2.396878738
204	2.396612345
205	2.396439398
206	2.396129287
207	2.395909219
208	2.395628227
209	2.395297572
210	2.39508895
211	2.39498203
212	2.39469355
213	2.394447728
214	2.394179645
215	2.394005574
216	2.393784132
217	2.393574294
218	2.393373089
219	2.393275616
220	2.393021682
221	2.392855483
222	2.392646395
223	2.392396647
224	2.392240666
225	2.392046007
226	2.391843553
227	2.391691423
228	2.391416315
229	2.391337516
230	2.391136892
231	2.390973256
232	2.390877386
233	2.390511584
234	2.390287041
235	2.390051684
236	2.389697047
237	2.389526943
238	2.389171525
239	2.388966632
240	2.38866664
241	2.388578958
242	2.38827251
243	2.388018447
244	2.387943132
245	2.387716234
246	2.38761595
247	2.387365963
248	2.387185654
249	2.387072825
250	2.386965595
251	2.386823324
252	2.386632542
253	2.386498325
254	2.38627772
255	2.386190962
256	2.38571686
257	2.385578749
258	2.385490906
259	2.385282064
260	2.385103581
261	2.384937327
262	2.384785033
263	2.384458971
264	2.384321777
265	2.383960192
266	2.38367911
267	2.383311399
268	2.383132034
269	2.382957285
270	2.382796088
271	2.3826578
272	2.382540889
273	2.3822528
274	2.382168531
275	2.381939627
276	2.381738266
277	2.38164916
278	2.381506346
279	2.381329126
280	2.381121264
281	2.380934668
282	2.380727758
283	2.380580186
284	2.380266886
285	2.38009136
286	2.379894073
287	2.37974478
288	2.379683105
289	2.379412232
290	2.37920766
291	2.379043304
292	2.378895411
293	2.37852321
294	2.378285637
295	2.378088344
296	2.377871764
297	2.377722818
298	2.377426998
299	2.377191514
300	2.377135311
301	2.376966038
302	2.376792379
303	2.376537406
304	2.376336151
305	2.376119532
306	2.375758839
307	2.375550981
308	2.375365105
309	2.375263689
310	2.3751056
311	2.374970651
312	2.374799766
313	2.374607609
314	2.374428193
315	2.374312358
316	2.374164472
317	2.373984329
318	2.373671945
319	2.373489654
320	2.37340482
321	2.373251756
322	2.372977622
323	2.37280894
324	2.372753854
325	2.372579755
326	2.372354988
327	2.372232702
328	2.372068064
329	2.371870931
330	2.371711433
331	2.371588993
332	2.371504873
333	2.37137476
334	2.371164622
335	2.370922665
336	2.37079622
337	2.370690017
338	2.370486073
339	2.370305373
340	2.370105988
341	2.369963726
342	2.369806156
343	2.369603023
344	2.369427502
345	2.369308041
346	2.36915754
347	2.368977265
348	2.368846831
349	2.368793547
350	2.368698857
351	2.36849882
352	2.368377849
353	2.368165818
354	2.367903535
355	2.367671887
356	2.367399628
357	2.36727474
358	2.367132847
359	2.367018442
360	2.36693426
361	2.366613719
362	2.366410868
363	2.366183271
364	2.366036798
365	2.365906884
366	2.365873365
367	2.365767303
368	2.365616066
369	2.365516165
370	2.365325287
371	2.365074565
372	2.364945342
373	2.364842051
374	2.364757383
375	2.364613858
376	2.364519182
377	2.364399611
378	2.364273992
379	2.364165261
380	2.364094425
381	2.363913364
382	2.363796663
383	2.363624336
384	2.363505061
385	2.363357815
386	2.363184259
387	2.363005798
388	2.362739479
389	2.362654427
390	2.362546326
391	2.362458309
392	2.362378787
393	2.36221347
394	2.362045365
395	2.361971518
396	2.361873858
397	2.3617896
398	2.361652256
399	2.36143961
400	2.361334152
401	2.361251614
402	2.361115102
403	2.360982172
404	2.360882384
405	2.360800907
406	2.360694467
407	2.360476149
408	2.360341424
409	2.360299804
410	2.36021162
411	2.360007059
412	2.359897978
413	2.35977815
414	2.359669925
415	2.359557457
416	2.359401564
417	2.359355025
418	2.359266783
419	2.359159174
420	2.359049561
421	2.358929683
422	2.358832307
423	2.358787914
424	2.358547448
425	2.358431152
426	2.358355693
427	2.358259188
428	2.358170716
429	2.358101131
430	2.35798287
431	2.357862124
432	2.357643736
433	2.357426327
434	2.357346354
435	2.357250633
436	2.357148108
437	2.357013653
438	2.35692001
439	2.35681245
440	2.356632963
441	2.356421143
442	2.356328839
443	2.356256995
444	2.356194804
445	2.356041321
446	2.355927302
447	2.355799047
448	2.355691125
449	2.355602301
450	2.355551693
451	2.355504302
452	2.355434323
453	2.355298857
454	2.355212194
455	2.355127981
456	2.355075077
457	2.355042026
458	2.355002376
459	2.354862994
460	2.35483825
461	2.354703207
462	2.354551993
463	2.354439678
464	2.354381784
465	2.354281596
466	2.354155982
467	2.354030289
468	2.353949485
469	2.35383515
470	2.353689406
471	2.35365908
472	2.353626889
473	2.353526548
