iter	MultiClass
0	3.486794365
1	3.366258414
2	3.273134098
3	3.197353813
4	3.131765252
5	3.076575366
6	3.026685798
7	2.980041098
8	2.941556421
9	2.907241
10	2.873687983
11	2.845465042
12	2.818007308
13	2.793192126
14	2.770415188
15	2.750839986
16	2.730944204
17	2.713106379
18	2.696435704
19	2.681682243
20	2.668260153
21	2.654988943
22	2.64243961
23	2.631442227
24	2.621017149
25	2.611375567
26	2.602171899
27	2.593489227
28	2.585592242
29	2.578268005
30	2.571193084
31	2.56429225
32	2.558022817
33	2.552264179
34	2.546560748
35	2.541394031
36	2.536587667
37	2.532144653
38	2.52739386
39	2.523461674
40	2.519866695
41	2.516561299
42	2.513346639
43	2.510028422
44	2.506208793
45	2.50232968
46	2.499596678
47	2.496650302
48	2.49419927
49	2.491583762
50	2.489212183
51	2.487300017
52	2.48513935
53	2.482998978
54	2.480747736
55	2.47858574
56	2.47630967
57	2.474413643
58	2.472565093
59	2.470888676
60	2.469506637
61	2.468204467
62	2.466605276
63	2.464986095
64	2.463738414
65	2.46197203
66	2.460861486
67	2.459652438
68	2.458550433
69	2.457268542
70	2.455568314
71	2.454445092
72	2.453299692
73	2.451729294
74	2.450924645
75	2.450140886
76	2.449174515
77	2.447995069
78	2.447032182
79	2.445396492
80	2.444835083
81	2.444161197
82	2.443263073
83	2.442395035
84	2.441730699
85	2.440936072
86	2.440381375
87	2.439383914
88	2.43857074
89	2.437871869
90	2.437363746
91	2.436753603
92	2.436237334
93	2.435815719
94	2.434997211
95	2.434290339
96	2.433688381
97	2.43317215
98	2.432670537
99	2.43176437
100	2.431384923
101	2.430893963
102	2.430289946
103	2.429838252
104	2.429145032
105	2.428826712
106	2.428375933
107	2.427620559
108	2.427024416
109	2.425812197
110	2.425309286
111	2.42492629
112	2.424152502
113	2.423832611
114	2.423231464
115	2.422818494
116	2.422061031
117	2.421564201
118	2.421126406
119	2.420764902
120	2.42046234
121	2.41971446
122	2.419105317
123	2.418540375
124	2.418335222
125	2.417947227
126	2.417317628
127	2.416920462
128	2.416573724
129	2.415995712
130	2.415522604
131	2.415017314
132	2.414587227
133	2.414075904
134	2.413660776
135	2.413221955
136	2.412982507
137	2.412567013
138	2.412180878
139	2.411809191
140	2.411073987
141	2.410661737
142	2.410284955
143	2.409553254
144	2.409258027
145	2.408883075
146	2.408325073
147	2.407724
148	2.407545258
149	2.407070431
150	2.406513112
151	2.406220836
152	2.406003937
153	2.405622067
154	2.405304522
155	2.405143255
156	2.404946233
157	2.404693508
158	2.403953935
159	2.403625438
160	2.403172773
161	2.402981235
162	2.402680601
163	2.402343733
164	2.402008495
165	2.401669216
166	2.40130086
167	2.400954395
168	2.400284688
169	2.399866082
170	2.399535467
171	2.399292632
172	2.398948352
173	2.398644136
174	2.398348164
175	2.397725121
176	2.397237049
177	2.39687449
178	2.396591876
179	2.396328344
180	2.395955495
181	2.395691205
182	2.395460016
183	2.395214874
184	2.394794103
185	2.394591645
186	2.394119498
187	2.393770541
188	2.393473297
189	2.393281604
190	2.39313634
191	2.392854964
192	2.392645656
193	2.392283898
194	2.391804583
195	2.39152847
196	2.391093179
197	2.390749851
198	2.390543525
199	2.390365352
200	2.389845701
201	2.389497236
202	2.389249001
203	2.389089179
204	2.388773855
205	2.388570524
206	2.388218141
207	2.387966616
208	2.387634398
209	2.387271781
210	2.387053834
211	2.386880919
212	2.386530045
213	2.386263516
214	2.385966804
215	2.385749591
216	2.385520905
217	2.38527434
218	2.385039918
219	2.38491961
220	2.384618937
221	2.384440414
222	2.384202799
223	2.383890985
224	2.383720615
225	2.383478995
226	2.383243806
227	2.383089196
228	2.382799588
229	2.382683791
230	2.382431702
231	2.382239216
232	2.382079311
233	2.381677624
234	2.38143293
235	2.381176284
236	2.380782245
237	2.380521142
238	2.380110004
239	2.379843049
240	2.379550075
241	2.379351117
242	2.379024776
243	2.378731252
244	2.378598608
245	2.378359321
246	2.378188225
247	2.377905541
248	2.377693827
249	2.377537706
250	2.377360697
251	2.37715195
252	2.376926647
253	2.376716033
254	2.376473417
255	2.376300289
256	2.375800627
257	2.375623636
258	2.375480786
259	2.375248109
260	2.375045742
261	2.374856655
262	2.374664458
263	2.374285561
264	2.374113246
265	2.373728132
266	2.373416604
267	2.373024615
268	2.372820907
269	2.37260159
270	2.37242185
271	2.372230654
272	2.372083138
273	2.371777393
274	2.371647517
275	2.371373991
276	2.371121243
277	2.371005525
278	2.370836578
279	2.370625611
280	2.370403253
281	2.370156318
282	2.369935993
283	2.369714485
284	2.369393937
285	2.369200437
286	2.368987332
287	2.368804622
288	2.368694389
289	2.36837618
290	2.368151786
291	2.367980021
292	2.367795512
293	2.367409373
294	2.367153271
295	2.366925818
296	2.366692052
297	2.366519758
298	2.366209662
299	2.365961239
300	2.365865124
301	2.365661334
302	2.365456515
303	2.365186205
304	2.364966088
305	2.364725139
306	2.364361553
307	2.36413618
308	2.363948557
309	2.363827886
310	2.36360778
311	2.363439786
312	2.363236201
313	2.363009549
314	2.362803576
315	2.362681991
316	2.362536463
317	2.362324676
318	2.361989894
319	2.361789754
320	2.361680698
321	2.361500768
322	2.361230103
323	2.361041864
324	2.360939687
325	2.360756861
326	2.360534867
327	2.360377927
328	2.360181485
329	2.359970974
330	2.359797755
331	2.359660073
332	2.359554445
333	2.359392731
334	2.359158756
335	2.358902863
336	2.358741871
337	2.35861237
338	2.358399987
339	2.358184537
340	2.357969083
341	2.357816483
342	2.357635662
343	2.357411049
344	2.357208466
345	2.357034688
346	2.356862807
347	2.356669056
348	2.356516164
349	2.356428767
350	2.356317991
351	2.356085922
352	2.355918216
353	2.355663484
354	2.355381444
355	2.355132655
356	2.354855488
357	2.354732714
358	2.354560741
359	2.354383555
360	2.354271779
361	2.353913602
362	2.353714179
363	2.353463877
364	2.353296219
365	2.353094591
366	2.353021161
367	2.352891671
